X,tweet,annotation
5721,@xdarkling It’s chills expressionless and confused tone but at least he talks at a normal fucking speed lmfao,0
5722,Like literally every answer Jeremy Harrison has ever coughed up in QP is some wannabe frat boy variation of 'I know… https://t.co/VwZT0lUCF9,0
5723,@Franktmcveety The media division of the Liberal Party.  Can’t watch any of their newscasts; the bias is nauseating.,0
5725,@Lizzy_Lang7 Most headache drugs include caffeine; so maybe an espresso.,0
5731,RT @TrooperTEvans: Thank you @Trooper_TJ for putting this into words when I was struggling to do so.,0
5732,Cough https://t.co/VRVp8zLlLr,0
5734,@Sconaboy1 @MyTwistedMind89 All I can do is throw up and scream. He was taken from me. The most gentle dog ever and… https://t.co/iw6PgDFzhW,0
5738,@forsyth_barb It's just embarassing that they even need to respond to this asshole's verbal diarrhea.,0
5740,@maggiem23770945 @bloke_mEE @Imamofpeace How does mental illness “look” ?,0
5742,#cleaverfever @FMCAgCanada  Hopefully I'm not too late for a free hat! https://t.co/pfEvmiZTB5,0
5743,Daaaamn<U+203C><U+FE0F> a few sips of this dbl dbl from @TimHortons and my headache is gone #caffeineaddict https://t.co/7WcikOy6w9,0
5744,I layed down because I had a headache and now it looks like I'm going to bed early as Cheriden is sleeping on my legs and I can't escape.,0
5753,I have a huge headache and I’m tired and my phone doesn’t seem to work properly BUT I DONT WANT TO SLEEP  NO ONE CAN STOP ME <U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F><U+2639><U+FE0F>,0
5755,cub uses her sense of smell as a cat to track oc’s scent. she follows a trail and she says isn’t fresh but isn’t ol… https://t.co/M7JjKLqUPY,0
5756,everytime andrew scheer says anything my skin crawls and i want to shave it off like they did in cabin fever,0
5757,chills. actual chills. https://t.co/TB3QLu10Lh,0
5761,@fourtears_ @PapiQuentin_ @BabysitterBuff Probably not for a while °cough° after College °cough°,0
5762,@MWilson8447 @Pwalnuts1274 @AdamSchefter Imagine being on twitter since 2011 and not knowing there is a search func… https://t.co/uhs7TNykD7,0
5763,I realized yesterday that the reason I have been having so many tension headaches and my jaw is permatense; is prob… https://t.co/hybEE8lrMQ,0
5764,RT @AStillExists: @fourtears_ @PapiQuentin_ @BabysitterBuff Probably not for a while °cough° after College °cough°,0
5765,By the way; how good is PA announcer Rob Lindsay? His goal calls are giving me chills...,0
5766,RT @lanassidechick: @antoniodeIrey that’s not how you spell lust for life,0
5767,One; because it looks like there’s be a lot of space to further isolate when cabin fever makes loved ones snarky. https://t.co/aVPegULlPw,0
5769,Well; I got some mild vaccine after effects. I'm achy; my head hurts; and a low grade fever  Still better than gett… https://t.co/foWUQdzoR1,0
5770,"I feel nauseous. Look at that creature grab her, twisting her arm. I would have got out to do exactly what her husband did. In this video observe how close they came to crashing the Chiefs head into the truck. They could have killed him from that. Charge them. Fire them. https://t.co/L9xqZdFIMt",0
5773,WATCH: Stuffy nose? Headaches? Itchy eyes? Spring allergy season is here; so we’re chatting with @PAS_SK pharmacist… https://t.co/MM4KEDdocX,0
5774,My pfizer side effects: wicked headache; nausea and my period. https://t.co/i0pWvufG2x,0
5776,@nicolacoughlan Soooo could it be anything related to the Bridgertons???? <U+0001F609><U+0001F609>,0
5777,RT @ClinNegSharon: NHS aims to prevent 16;500 hospital stays for headaches https://t.co/ysc1Cpkyjr,0
5778,@LeaderMcConnell Fa cough; you hypocrite.,0
5783,2020 in a nutshell <U+0001F926><U+200D><U+2642><U+FE0F> https://t.co/2oGGmC7M7G,0
5786,@WColi87 omg right?! i had an intervention with my parents a few years ago.,0
5787,"I was really busy today, but not stressed. I still have a tension headache, but that's just my normal at this point. I realized why today went well though. Two of my coworkers had today off.",0
5788,Go away headache <U+0001F915>,0
5792,My baby fever has gotten so bad lately so if you have a kid and wanna let me love on them for a few hours. Just know; I’m down.,0
5794,@WColi87 and don’t even get me started on scam or phishing calls and emails...,0
5795,@conor_stuart @CageComrade @dnyalslg @vomitvortex @brittlestar The fact that it could happen should tell you all yo… https://t.co/4epqv3YmhU,0
5797,Damn this smoker cough <U+0001F634><U+0001F634> I need coffee; goodmorning <U+2661>,0
5799,@DrKyle I’m just getting over having the Variant and it’s no joke. I’m still coughing and I started on March 20th.… https://t.co/w2LGtZXahf,1
5800,@OldTomDjinn @DJPheonyx @BDaveWalters The world of cardboard speech gives me chills it’s so good.,0
5801,This means paying EMPLOYEES not SHAREHOLDERS *cough @loblawco cough*,0
5802,Loves the combo of insane wind headaches; menopausal brain fog; cramps and general lethargy. #IAmWoman <U+0001F981>,0
5804,@Glimmerstomp I thought this game was a fever dream I had for so long.,0
5808,Cancel culture is nauseating.  Freedom of opinion and speech isn’t only applicable when it supports YOUR narrative.… https://t.co/wwmArEhFjI,0
5809,@C_Budke @FanchiseFatigue  We cover movies; remakes; and sequels; and have fun doing it!,0
5811,@DavidMilley22 verbal diarrhea mumbled something about RCMP diligence; need evidence when pursuing ISIS; at June Be… https://t.co/UIk5J5C5of,0
5813,New Amsterdam<U+0001F629>that’s a mean headache https://t.co/DBegjsp2RR,0
5814,@BigMoneyOnision Can he just.... not? I'm nauseous now.,0
5818,@Tropinck @ClovisMint I vomited,0
5820,@AGoldmund I think we’re now at yes yes yes,0
5821,@AngelC00l I might aswell Save up to gift ppl *Cough**cough*you*cough*,0
5822,This boy is coughing oo. https://t.co/pdsPmuRdPz,0
5823,@WalderSports The Pelicans,0
5826,RT @WHLPats: <U+0001F3A5>Tonight's Pats highlight pack courtesy @AccessNowSports   We're back tomorrow night when we face the @SCBroncos   #JoinTheReg…,0
5828,why?? tf?? am I having baby fevers these dayss?? <U+0001F476><U+0001F3FB>,0
5829,"@jodiewb @SaskHealth @USaskMedDean There is no known connection between mask use and headaches. Still, you are experiencing this problem and maybe removing the mask periodically (in a safe environment) might help.",0
5833,RT @GinaCTV: Swift Current RCMP advising motorists that ice and snow on the highway is making for dangerous driving conditions in the SW pa…,0
5834,@BisqueBoi Losing your sense of taste is a symptom. <U+0001F937><U+200D><U+2642><U+FE0F>,1
5836,@Yell0w_Fever I'm in love <U+0001F60D><U+0001F60D><U+0001F60D> He is adorable <U+0001F60D><U+0001F60D><U+0001F60D>,0
5842,woah this medication im on for a month is so strong; literally had a headache and took that pill; my headache is gone so fast,0
5843,RT @MarkellJelani: Man; I got the chills watching this! <U+0001F622>,0
5844,@Citizen_Ash @Taencat Seriously why are we all have coughing fits right now <U+0001F62B>,0
5849,@2tittiesrfun I prefer to avoid the SF backfield altogether and let someone else have the multi-handcuff headaches.… https://t.co/DusHM051rk,0
5850,sick for a few days and i have a fever as of this afternoon and i'm kinda scared,1
5851,#NowPlaying Rolling Blackouts Coastal Fever - Falling Thunder on https://t.co/VdEYSNwiNe #qcindie #regina #indierock #internetradio,0
5853,Chills.....this is <U+0001F44F> amazing!!! https://t.co/c8PwG5Eg5k,0
5855,Dude you OD'd on cough syrup. https://t.co/6H9eNSSyNg,0
5858,@DarrenSproat I have started coughing if people stand too close to me. They back away quickly then.,0
5860,@jcbetting4 I thought it’d be more explosive for sure... players likely had some fatigue though (3rd gm in 4 days f… https://t.co/BnBIhsaeAh,0
5861,Random old lady in walmart just coughed directly into my face bye everybody,1
5863,Arguing over vaccines Twitter us giving me a headache. If I mute “vaccine” will I know when they get to “people content hiding in their basement with junk food and video games”? I think that was stage 4,0
5864,@feverjaw Great! DM or email limbopodcast2020@gmail.com let's set it up! Also I saw the man @JeffVicario lookin for… https://t.co/GZ7NBchJAq,0
5865,@sammaciag And the worst part is trying to figure out whether your headache is a regular headache oooor if you have the ‘rona.,1
5866,RT @lia_pas: I can totally relate to this! I think it’s important to differentiate between different types of fatigue in order to recover f…,0
5867,Another infection in my kidney transplant. Send distractions lol. #transplant #fever #urgh. https://t.co/oahQN5HBMt,0
5870,@BlakeMurphyODC He’s not asking for the code you simps. He’s saying that’s the winning percentage to apply it to 82 games.,0
5871,Having fairly consistent migraines and headaches for over a month really cuts down your electricity bill,0
5872,RT @StrakerJill: @SaskHealth I have a sick daughter for 4 days with high fever and coughing; but 811 doesn't work!!! Any suggestions???? I'…,1
5874,"@AnnaJKlassen Yup! We at @land_skies refer to brainstorming, world building, and first drafts (vomit drafts) as the honeymoon stage. The moment you get feedback, or start to do edits... that’s there the hard part of the relationship with your script begins.",0
5876,"Ticketmaster Coughs Up $10 Million Fine After Hacking Rival Business: Several Ticketmaster executives conspired a hack against a rival concert presales firm, in attempt to 'choke off' its business. https://t.co/ntOgWdF8OV https://t.co/mmlIhJA5kc",0
5877,Ok. Lab had florescent lights; so now my minor headache is full on migraine. I'm gonna go dark for a while   I had… https://t.co/aweYhzXjgK,0
5878,@ChillSessionz I didn’t know he was like that <U+0001F623>,0
5880,Long thread but great read on decision fatigue and <U+0001F525> tips for making better decisions in your life <U+0001F44D> https://t.co/h9aJGfVywq,0
5881,@katystoll What kind of discharge are we talking about here? Vomit? Puss? I have many questions!,0
5882,RT @MickleDJ: @SoundHunter2 @Vennart @Mawpitband @IncidentVela @feverjaw @vexredband @MacaronPurpl @PlaylistBucket @NewIndieSounds1 @welshm…,0
5883,<U+0001F447>This times 1000<U+0001F447> You can feel how fatigued folks in #sk are. Take a look at #yqr and soon to be others like #yxe w… https://t.co/WDiOplYKfB,0
5884,@MelisaGillett 1. My husband once made a video for an artist. The artis was dying. She coughed into kleenexes and p… https://t.co/WlolaSjLlV,0
5886,@KRCasmexy Today I woke up with body aches and the just general feeling like I have a small cold - but they say tha… https://t.co/zM8q30pfb9,1
5890,i literally have chills. wow. https://t.co/qaBzSMvENz,0
5891,RT @navahochick56: Algorithm spots 'Covid cough' inaudible to humans https://t.co/juiVuZdCm6,0
5893,@WhoaThereNelly No trouble breathing and not coughing anymore. If I did have it I’d probably be a goner really quic… https://t.co/RZBzV64SS6,1
5894,Lmao not me catching feelings I’m bout to throw up,0
5898,genshin fever <U+0001F923><U+0001F923><U+0001F923> https://t.co/Yf2tmcKCNq,0
5899,@jannarden The worst taste Ever. Listerine and cough syrup and soap.,0
5901,If your kids are getting a little cabin fever; Sport for Life is using its PLAYBuilder program and curriculum app t… https://t.co/ebntOHnxoY,0
5903,All three guys also give it a Hallelujah!,0
5904,@YoniFreedhoff Cough cough.,0
5907,@isnotfeverish <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> chile we’ve been waiting,0
5908,RT @elenaz__: @isnotfeverish <U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> chile we’ve been waiting,0
5909,Cough sis up for all of chip coffees cup$ <U+2666><U+FE0F> J eff Buckley - Hallelujah (Official Video) https://t.co/BNwFUYVdwp via @YouTube,0
5912,@WotherspoonT Remember yesterday when Premier Moe coughed and then made a joke of it during Question Period? My kid… https://t.co/HTD8zPX7Iw,0
5913,Literally fuck all you assholes partying rn lol i hope yall catch a cough,0
5915,All I can think about lately is hiking in the mountains. I believe I'm reaching peak cabin fever; with four months… https://t.co/uHZyOczb6G,0
5918,Just watched the ladder match from #NXT this week. The empty arena came off way better than Wrestlemania and I thin… https://t.co/viuRyqDz5v,0
5919,@kdsak Eesh; can we still be friends?,0
5921,@kdsak I recently learned that Reggae was derived from Ska and I thought it was the other way around. It's making m… https://t.co/aJ8A7xI58S,0
5924,Still gives me chills; five years later. That whole game was a rollercoaster of emotions. #BlueJays https://t.co/f8OwLJ4y7D,0
5925,confirmed! welcome back Fred! https://t.co/INP4RpZklL,0
5926,@Asaylum117 Oh most assuredly. I vomited in my mouth a bit at a few things they gave a pass to; but for the most pa… https://t.co/9iWbGFCC3Q,0
5928,*cough cough* you do know 730 #LockedOut energy workers are in your riding? You claim to 'stand up' for us; well; w… https://t.co/pH86Tjbx1H,0
5930,@nyarlychan Don't worry; this has been discussed with my doctors. Sometimes medication will make you throw up; it's… https://t.co/lDY3sfQ7cG,0
5931,A fatigue. Been a while since a drew this bean... why do I always call him a bean... @Fatiguealope https://t.co/GY8tKbyYX7,0
5932,"@bennessb My first drop of Pinella and houttynia sent me into hrs of shaking, stuttering, chills, neuropathy, rage. And then I started getting better each day thereafter. I was sensitive to those herbs and they helped me.",0
5933,RT @ctvsaskatoon: Watch: In the early hours of March 20; Saskatoon’s PROMPT-USASK Skynet robotic telescope made a discovery. Francois Biber…,0
5934,RT @kirkmuyres: Thank you to everyone who helped us and cheered us on over the last few weeks.. we are so grateful <U+0001F64F> <U+0001F64F>  Can’t wait to get b…,0
5936,@Melnychuk86 @nomaddadMatt They are welcome to cough and shout into the vacuous arsehole of their own follower list… https://t.co/9nr9zzpGi8,0
5937,@julia_perve Hopefully the flare up chills soon.,0
5940,RT @stephlyy: I don’t even want a mask for myself; IT SHOULD BE MANDATORY THAT COUGHING TRAVELLERS WEAR A MASK. #aircanada @aircanada,0
5941,I don’t even want a mask for myself; IT SHOULD BE MANDATORY THAT COUGHING TRAVELLERS WEAR A MASK. #aircanada @aircanada,0
5942,RT @usask: Thanks to federal funding; researchers at the #USask VIDO-InterVac are testing vaccines for African swine fever; further support…,0
5943,@kwankwan2305 me too > < except I'm sick; napping get me headache,0
5944,@flamesfever That’s right. If your gonna be a coward and say you can’t fight cause of your hand then don’t run around making hits like that,0
5946,RT @BrittneyMatejka: Here is a look back at our coldest January Wind Chills each day. @GlobalRegina #yqr   We had 2 weeks straight of tempe…,0
5947,RT @hqcsask: Fresh on Friday: 4 types of Zoom fatigue and how to combat them - https://t.co/aQUDtXCzqb https://t.co/QCWwXKF6JB,0
5951,@nicolacoughlan She was a pimp.  Targeting young girls outside schools.,0
5952,@Yell0w_Fever I shall do my best <U+2764>,0
5953,@rosenz I used to be on the public beta however 13 caused me too many headaches.  I’m holding off this round until the public release,0
5954,@Chica_LeoLatina Dido. I started watching Netflix to calm my nausea,0
5955,My poor sick bean is at home with a fever today. She is finally getting some rest and now this lil momma can study… https://t.co/cna5uIj481,1
5956,RT @CTVAlison: Approximately 227;000 illegal cigarettes were seized by @RCMPSask as well as 25 lbs of loose-leaf tobacco and $1;800 in Pell…,0
5957,"I made lasagna soup tonight for the first time in forever, and since I’m still sick and can’t smell well, I over chilli flaked it. It burns my mouth, but silver lining is it cleared my sinuses and my ears finally popped. I should’ve made soup a week ago.",1
5958,"Having a coughing fit so bad you have to sit in the car while your mum bags the groceries is fucking embarrassing experience

 at least they're playing Neil Diamond on the radio that is something I won't complain about ever",0
5961,@FINALLEVEL Trump is vulnerable to bouts of retardation and verbal diarrhea.,0
5965,@Canuckgirl while I will vote; I have massive voter fatigue right now.,0
5966,I’m having rebound headaches from the amount of meds I’ve taken for my jaw pain today and have nothing to take for… https://t.co/Mj5qtXzQjl,0
5967,@PaulRieckhoff A brutal attack because of racism trump perpetuated. I feel nauseous thinking of this. I am sorry,0
5968,@AaronGenest @Lolemite_MF @blakeberglund Beats me; I assume it is just an age & chronic fatigue thing.  In school;… https://t.co/9nY9dAkBng,0
5969,is cleaning my (projectile) vomit off a big screen tv while watching lisa vanderpump grace helbig’s pod,0
5970,@kinsellawarren @CTVNews You can’t be surprised! I am so nauseated by this government. Trudeau is not a feminist he… https://t.co/bqpG7IokTg,0
5972,RT @CTVAlison: May is Cystic Fibrosis Awareness month. Covid-19 has caused many of the fundraising event to be cancelled so one Weyburn boy…,0
5974,Another brutally cold day ahead. Wind chills are hitting -50 this hour in Lloydminster. Wind chill -44 in #yxe. How… https://t.co/0MYtBM4z6N,0
5975,RT @ChrisCarrGlobal: Another brutally cold day ahead. Wind chills are hitting -50 this hour in Lloydminster. Wind chill -44 in #yxe. How lo…,0
5977,Fever + Headache = Killer Combo<U+0001F643><U+0001F622>,1
5978,Lmfao if one more person asks me to make a Fort Peck shirt imma throw up. I’d rather burn it <U+0001F602><U+0001F602><U+0001F92E>,0
5979,My white dad was 9 in small-town Alberta when this was written.  Cosy at home. This letter is nauseating...sadistic… https://t.co/yp6y8dvHYs,0
5980,i have such a bad headache and i know the only thing that will help it go away is sleep but i can’t sleep because of this fucking headache.,1
5981,I took a deep breath in order to calm down and immediately started coughing.,0
5982,@Rich_pi_34 @davidakin Don't know whether to cry or vomit...,0
5985,@AnarchoGrim Baby fever going strong<U+0001F602> im tempted to pull the goalie sooner than later<U+0001F923>,0
5987,"As if this day can't get worse, we are in the children's hospital right now because Rhonin spiked a fever and took a febrile seizure. Poor kid can't catch a break from the flu, impetigo, and now this. Still has his cough too.",1
5990,I am sure Trump will tell us about how they just had cabin fever sometime this evening. He sure won’t take responsi… https://t.co/DdAWt0akH9,0
5993,@gauvywonkanobi @FranksBullitts That is nonsense.  I had scarlet fever when I was six months old and survived.  Bar… https://t.co/4xqyqNv4oM,0
5998,Woke up w/ #cottonmouth & a headache.  #LivingTheDream https://t.co/WQQo1MQr4m,0
6001,RT @MarioM007: Trudeau government failed Canadians. They did everything for #CCPVirus to spread in Canada. Planes are still landing from af…,0
6002,Is Scott Moe getting COVID fatigue? (Inside the Marble Palace) https://t.co/XHRN9EgPJV,0
6005,@p4im0nia that there's red dead npc; they say he drew on a bandit already had sights on him rather'n cough up his 1… https://t.co/fJu1Vvto1N,0
6007,Nigeria is at a fever pitch... Ruling Class watch the tables turn...Y’all messed with the wrong ones... #EndSARS… https://t.co/s01c5fViaz,0
6012,@nostalgiaFever_ @lamarmvp2 @DPMaples @ULTBadmon @marlon_humphrey He sold rice to China and walked on North Korean… https://t.co/XAd3f26c60,0
6014,"Covid-19 hasn’t ended.

<U+0001F9FC> Wash your hands for 20 seconds
<U+0001F4AA> Sneeze or cough into your elbow
<U+0001F9CD> Practice physical distancing <U+0001F9CD> 
<U+0001F637> Wear a mask 
<U+0001F6CB> Isolate if you show symptoms

#COVID19SK https://t.co/lvqpGkYoA2",0
6017,RT @WesmorPHS: Mrs. Vancoughnett's Alternative Education 12 students headed to Bittern Lake for ice fishing today. #landbasedlearning #geto…,0
6018,So; how's everybody's covid fatigue doing?,0
6019,On my podcast #FanchiseFatigue on @ufpearth that I cohost with my friend @mooreonzach; we have a recap episode each… https://t.co/jSuIm50YeB,0
6023,@Brownsfever1 My tax dollars are just fine there’s 401ks and pensions too; people who don’t have jobs demanding fre… https://t.co/QQechbGKLc,0
6024,@Brownsfever1 You worried about social security that isn’t gonna be left for anybody my age? Cuz if you are I couldn’t care less.,0
6026,@bitchshortage I've had a headache almost all day,1
6028,@BambiSommers1 I do desperately hope so. One more night. I may perish from wonky fatigue and fog brain before that.<U+0001F644><U+0001F32B><U+FE0F>,0
6030,@akem3g_ @bengiannis just roll back to 3.3.1 for now. I’m sure he’ll get it sorted right away,0
6032,@ThunderCounty An arm? $100 MY arm? $100;000;000,0
6036,@JasonMu85309452 thanks for the input Jason Bunchanumbersfivefollowers,0
6038,Live! Slept off a headache I woke up with today; but feeling much better now :) More Littlewood! Think we'll unlock… https://t.co/eB7s1ddfDt,0
6039,@maliced86 *cough cough* KOROKS *cough cough*,0
6041,@Russ_Money that's my 3rd favourite brand of fever,0
6045,@RickMcConnell15 Paid schills.  #defundCBC,0
6046,@Yell0w_Fever I just can't with these writers. https://t.co/QVxcXecdN5,0
6052,@Yell0w_Fever I'm so sorry to hear that. https://t.co/4KT5JguJFH,0
6053,@laroceht @AmnestyUK @nicolacoughlan I haven't watched it; yet. I'm saving it for after work.,0
6055,@centteach @mdn030 Interesting. Usually the very lethal strains of illness die off more quickly; because they kill/… https://t.co/MsBhn1X4bf,0
6061,@crudegusher Getting tested at 10. Kids teacher had it. Kid had symptoms. I’ve got symptoms; mainly loss of taste a… https://t.co/pOAYMljwdI,1
6065,i’ve finally decided that i’m gonna change my twitter id so i can word vomit here freely pls give me suggestions,0
6066,Just watched a girl throw up in a slurpee cup. Vegas is wild folks.,0
6067,Today is the day I gain my true independence back. I feel aa if I could vomit,0
6069,The Dangers Of Truck Driver Fatigue Trucks On The Road  Below are some tips to share with ALL drivers that will hel… https://t.co/LBVjfHLUqV,0
6070,@BADLANDSGILL *cough* lucas k *cough*,0
6071,@MMandryk Multiple cases of maybe a cough with sniffles!!!,1
6073,RT @Kalimeralynn: Do people still believe it's a conspiracy theory?  Australia today; UK tomorrow. One way or another they will get you vac…,0
6077,@CTVNews Cough cough ;bullshit!,0
6080,stream #FeverMV <U+0001F64C>,0
6081,@GadSaad @JustinTrudeau Folks who argue ad nauseam that 'anti-Zionism isn't anti-Semitism' and then organize anti-I… https://t.co/rel5VTguuP,0
6083,@erinotoole *cough*<U+2622>*cough cough*,0
6088,"@AdamCorfe Just don't cough on me, lol. <U+0001F601>

And just remember, in order to stay safe you need a lot of toilet paper. At least 500 rolls. Its science.",0
6091,All of my besties securing @okeechobeefest tickets is sending chills through my body & has my heart singing!! <U+0001F493> Can… https://t.co/OjM7HpsWYJ,0
6092,@leemanatorr U will feel like that for a lil while...mine lasted 6 days. Fatigue and soreness; sleeping 10-12 hr da… https://t.co/F6ZZKWwMAF,1
6096,@Rebecca_Rose916 @richeisen @grimmatthew If you get infected and you get a cough and a fever and you say “it’s not… https://t.co/9jHcso0X6c,0
6098,@rcmartin61 Thanks for the concern. Still on the mend. Still coughing. Still at home. Going stir crazy!,1
6099,@MysterySolvent Nauseous!,0
6100,What I imagine will be my COVID-19 fever dream https://t.co/BSDLJHHwpd,0
6104,@Roselover24 I hear ya. I've been nauseous all weekend from stress.,0
6105,@DSutton1986 Hold that cough while trimming <U+0001F62C><U+0001F637>,0
6110,@rocketsmami I’ve watched all 17 seasons. 1 PoC winner in season 7; and winners of Asian decent in seasons 3; 9; 10… https://t.co/DvN5tCXLer,0
6111,@iheart_biology @SamirPatelLaw @Cianaf Have the courage to say something real; instead of an overly general stateme… https://t.co/zsR0x6WS45,0
6113,@BeaverFever76 @UniforTheUnion This beard is six months old today; topping my personal best from Harvest 2005 by several weeks,0
6115,@iheart_biology @SamirPatelLaw @Cianaf *yawns*,0
6116,@TheStarPhoenix @healthing_ca I hope this is the same incredible stuff we can look forward to in the new digital-on… https://t.co/5136GBmyuD,0
6119,@rocketsmami descent* ugh,0
6124,Asthma is a reactive airway illness in which a person has repeated shortness of breath; characterized by wheezing &… https://t.co/nvlujdEdeY,0
6126,I have such a weezy cough right now <U+0001F974>. https://t.co/RRgFWeIlR5,1
6127,@Yell0w_Fever Fannie and Maude,0
6128,RT @GlobalRegina: WATCH: Lighthouse shelter in Saskatoon restricts services due to COVID-19 outbreak - via @MandyVocke. READ MORE: https://…,0
6129,@blountblurbz Did you mean to drop a mean 8 bars there? 'Feeling like shizzo/woke up with chills;headache and fevou… https://t.co/jOYouhPYhl,0
6130,RT @PetiteCurmugeon: @ChantalHbert I am still trying to wrap my head around Vance and his Mistress in Fatigues 'meeting' in his office; and…,0
6131,@realgoon7 @ctvwinnipeg Wow; cabin fever. If it's windy they can't fog. If it's raining they can't larvicide; which… https://t.co/TZ98wAC2l8,0
6132,RT @CTVAlison: Regions with low case numbers are urging the provincial government to re-evaluate their reopen plan. @CTVYorkton https://t.c…,0
6133,@Cinnygirlx @KimFCoates WE are screaming!! Chills!! <U+0001F60D><U+0001F60D>,0
6136,Some postive energy to break  from election headaches <U+0001F970> https://t.co/Aadf7H4f40,0
6137,@VA5LF Stay home and manage symptoms. Don't kiss the family and let the fever run its course.,1
6139,@rheannimal Am doing.  Just tired of this damn fever.  I'm sleeping in the basement and staying away from kids/wife as much as possible.  Really sucks though.  At least my boss is super understanding.,1
6140,@MissRavenDee Great times with great people. Reunion after virus chills out,0
6142,"@theWellRedMage Fever was once my favorite.

But then I heard Ryan's reasoning as to why he likes Chill better, and I was reminded of a few months ago when I couldn't sleep because everytime I closed my eyes, all I could see were pills and all I could hear was Fever.

I vote for Chill.",0
6143,HR McMaster to publish book that may pose headaches for Trump https://t.co/PX3ZEzV27K,0
6145,@thelastlulu It's always better to just move on. Most times it's not worth the headache,0
6149,RT @NormalGuy223: Just in case anyone was wondering; my support for @MaximeBernier just got nuclear powered rocket boosters mixed with ster…,0
6150,Ontario: Fatigue kills; take a break Also Ontario: We didn’t actually plan anywhere for you to park; sorry.,0
6153,"Fever, even if it's only present for an hour or two.
Headache. 
Runny nose.
Sore throat.
Vomiting or diarrhea (typically more than one episode). 
But there's only one way to know definitively if your kid has COVID: ""You've got to get a test.""

https://t.co/6XO2FRg0y1",0
6154,RT @patdubois: Hey don't forget to start your day with a meme about how everyone is an offended special snowflake these days before vomitin…,0
6155,Slept mostly through the night w/ very little pain. Feeling a bit nauseated & weak since I haven't eaten solid food… https://t.co/fNggFTa5u2,1
6156,This fever is clinging on for dear life - still giving me sweats and chills so bad that my body hurts from shaking.… https://t.co/ZWQ2NnJhCv,1
6157,@carolineneva Dude...one week from closing escrow. Suchhhh a headache and complete waste of time<U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F926><U+0001F3FC><U+200D><U+2640><U+FE0F> never again.,0
6162,*coughs* next month na <U+1D47><U+2071><U+02B3><U+1D57><U+02B0><U+1D48><U+1D43><U+02B8> <U+1D4F><U+1D52>,0
6164,They must all follow me on here because the park is clearing out. One family still here; they're touching EVERYTHING.,0
6165,"Current mood/condition: 

Lying in bed in a dark room with the new pup, trying to ditch this killer headache that popped up on me at 11am today.

Here's a cute video of Pixie with a toy earlier to entertain you. https://t.co/pGk0vgA0E1",0
6166,RT @fablexus: 1) hockey game goes ugly. 2) immediate Twitter warfare between #yyc and #yeg.  3) Calgary fans raise $3;000 for #yeg billboar…,0
6169,@InsaneLetterbox Saturday Night Fever is the worst movie I’ve ever seen,0
6174,@KAlexaKoenig @samdubberley @bibken @raymserrato @bellingcat @hpiedcoq *coughs uncomfortably* I uhm; left it ambiguous for y'alls pleasure.,0
6175,could taste your sweet kisses; your arms open wide this fever for you is burning me up insideeeee https://t.co/NlggBHp1HP,0
6176,@AreYouConcerned @AllisonPregler Yes; the whole thing turns out to be a fever dream while Guinan is in the Nexus. S… https://t.co/IDiKwBumTP,0
6177,RT @brenan_g: Same day the police are arresting people for practicing their religion.,0
6179,@LauraSpoonie Very strict pacing keeps me from becoming overwhelmingly fatigued. I have a fairly complex system; bu… https://t.co/zWOqkW1L6R,0
6182,@jakepaul *cough* tana,0
6189,@JuliaDtheHP @threebeansalads @TorontoStar Agreed; I tested positive for covid; lost my sense of smell and taste fo… https://t.co/yTe2YjQsqr,1
6190,Look at that. Done on time and I even asked questions and shit <U+0001F60E><U+0001F525><U+0001F4AF>,0
6192,RT @WhyLose: Riot Crypto Mining Firm to Cough Up $728K For Disgruntled Investor https://t.co/oDupzivPxR  - https://t.co/e3IZH1Xna8 - Learn…,0
6193,Chills!! -@markjohnstonfm https://t.co/68f3uhYChc,0
6196,@corpsupremacy currently it’s cabin fever,0
6198,RT @littlered_ace: This is new; I thought to myself as I mashed the tweet anyways button https://t.co/DKmdvIa49s,0
6204,@LaurieDefender How about your first? I just had first and was quite achy and fatigued.,0
6206,RT @leaderpost: Don't cough on your pets; keep your outdoor cats in and if you are sick; stay away. — via @healthing_ca #COVID19  https://t…,0
6207,This headache is probably pretty annoying if it's breaking through the morphine; huh?,0
6208,RT @truckertybo: 2005 Freightliner Classic 60 series 13 speed; headache rack; new rubber; new turbo; $40000. Comes with work pulling step d…,0
6211,RT @RachelDHeney: I am sure Trump will tell us about how they just had cabin fever sometime this evening. He sure won’t take responsibility…,0
6214,@bonqoui @stephanelbow @cthonc The coughing fit this gave me <U+0001F44C>,0
6217,@justgeorgeous2 @MSMWatchdog2013 A co-worker told me that his dad lost his sense of taste from Covid. After he reco… https://t.co/efSsRmGlbc,1
6218,@dominichills5 @davidgraeber What is a debt pig?,0
6220,@nicolacoughlan I'm sooo looking forward to seeing you guys in Bridgerton!!!,0
6221,@WColi87 Edit shmedit. Just go for it! You don’t get to edit at the front of the classroom,0
6222,RT @GlobalSaskatoon: A vaccine is being developed and sent to China to inject pigs there where the fever has reportedly killed as much as 6…,0
